IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.199.247,4,4,0.00,197.21,14.25,SJC
104.25.0.246,4,4,0.00,190.98,13.98,FRA
104.24.85.71,4,4,0.00,197.19,13.49,FRA
104.25.129.162,4,4,0.00,219.52,13.19,FRA
104.25.214.14,4,4,0.00,216.79,13.18,FRA
104.24.225.243,4,4,0.00,199.28,13.15,FRA
104.16.147.92,4,4,0.00,168.26,13.05,SJC
104.17.59.145,4,4,0.00,190.84,12.88,SJC
104.25.141.38,4,4,0.00,219.61,12.68,FRA
104.25.91.152,4,4,0.00,217.52,12.60,FRA
172.67.223.172,4,4,0.00,191.23,12.56,AMS
104.16.35.230,4,4,0.00,174.15,12.48,SJC
172.67.111.22,4,4,0.00,185.01,12.44,FRA
104.24.231.31,4,4,0.00,219.27,12.39,FRA
104.27.192.198,4,4,0.00,179.68,12.34,FRA
104.17.140.134,4,4,0.00,165.47,11.93,SJC
104.16.192.229,4,4,0.00,180.88,11.89,SJC
104.25.106.77,4,4,0.00,223.85,11.87,FRA
104.16.100.74,4,4,0.00,179.16,11.71,SJC
104.17.207.97,4,4,0.00,216.74,11.71,SJC
104.21.15.60,4,4,0.00,191.51,11.64,AMS
104.18.25.54,4,4,0.00,261.96,11.44,LAX
104.18.30.233,4,4,0.00,257.30,11.43,LAX
104.19.124.168,4,4,0.00,291.31,11.35,SJC
104.27.79.77,4,4,0.00,217.02,11.18,FRA
104.21.55.84,4,4,0.00,206.44,11.12,AMS
104.25.109.109,4,4,0.00,216.83,10.96,FRA
104.27.200.242,4,4,0.00,194.32,10.93,FRA
104.24.219.71,4,4,0.00,212.61,10.91,FRA
162.159.253.66,4,4,0.00,168.48,10.90,LAX
104.24.60.104,4,4,0.00,216.73,10.89,FRA
104.16.182.80,4,4,0.00,167.96,10.79,SJC
172.66.192.76,4,4,0.00,191.00,10.77,FRA
104.27.39.59,4,4,0.00,197.17,10.60,FRA
104.16.149.159,4,4,0.00,174.07,10.42,SJC
104.24.203.126,4,4,0.00,216.98,10.41,FRA
104.27.72.137,4,4,0.00,181.36,10.41,FRA
104.25.92.107,4,4,0.00,238.26,10.39,FRA
104.16.45.187,4,4,0.00,181.51,10.37,SJC
104.16.92.224,4,4,0.00,165.39,10.35,SJC
104.21.27.41,4,4,0.00,197.21,10.22,AMS
172.64.234.146,4,4,0.00,185.64,10.16,DEN
104.24.89.106,4,4,0.00,219.62,10.05,FRA
104.17.237.72,4,4,0.00,238.38,9.88,SJC
162.159.244.18,4,4,0.00,179.75,9.75,LAX
104.18.112.88,4,4,0.00,291.04,9.72,LAX
104.25.127.165,4,4,0.00,223.82,9.52,FRA
104.25.121.71,4,4,0.00,219.90,9.52,FRA
104.24.244.88,4,4,0.00,223.73,9.31,FRA
104.16.135.122,4,4,0.00,177.26,9.30,SJC
104.17.198.217,4,4,0.00,260.25,9.29,SJC
104.17.55.74,4,4,0.00,184.86,9.14,SJC
104.25.124.202,4,4,0.00,255.11,9.12,FRA
172.67.174.150,4,4,0.00,185.01,9.08,AMS
104.16.206.237,4,4,0.00,179.28,8.92,SJC
104.25.211.214,4,4,0.00,223.79,8.89,FRA
104.27.97.134,4,4,0.00,197.03,8.89,FRA
172.66.171.29,4,4,0.00,179.23,8.85,FRA
104.18.107.93,4,4,0.00,291.62,8.79,SJC
104.24.158.98,4,4,0.00,216.10,8.78,FRA
172.66.199.24,4,4,0.00,219.48,8.77,FRA
104.16.188.85,4,4,0.00,168.21,8.74,SJC
172.67.80.93,4,4,0.00,194.51,8.70,FRA
104.27.82.247,4,4,0.00,177.22,8.59,FRA
162.159.224.30,4,4,0.00,199.06,8.53,DEN
172.66.145.22,4,4,0.00,185.37,8.47,FRA
172.66.202.206,4,4,0.00,219.00,8.41,FRA
104.17.246.186,4,4,0.00,262.89,8.40,SJC
104.21.231.172,4,4,0.00,167.21,8.36,LAX
172.67.225.146,4,4,0.00,198.33,8.31,AMS
172.64.88.97,4,4,0.00,257.32,8.24,SJC
104.27.125.226,4,4,0.00,212.04,8.21,FRA
172.67.104.91,4,4,0.00,216.52,8.20,FRA
104.27.85.218,4,4,0.00,198.39,8.18,FRA
104.27.110.165,4,4,0.00,205.67,8.16,FRA
104.16.219.18,4,4,0.00,177.62,8.15,SJC
104.24.236.83,4,4,0.00,220.49,8.14,FRA
172.67.85.232,4,4,0.00,190.76,8.13,FRA
104.21.109.164,4,4,0.00,198.14,7.98,AMS
104.17.30.242,4,4,0.00,168.02,7.87,SJC
104.24.167.39,4,4,0.00,238.98,7.81,FRA
104.16.253.34,4,4,0.00,185.30,7.73,SJC
104.24.246.76,4,4,0.00,259.63,7.71,FRA
104.25.234.180,4,4,0.00,216.66,7.71,FRA
172.67.113.236,4,4,0.00,193.88,7.69,FRA
104.16.185.185,4,4,0.00,179.58,7.69,SJC
104.24.138.27,4,4,0.00,216.99,7.69,FRA
104.16.46.103,4,4,0.00,163.52,7.67,SJC
104.27.94.107,4,4,0.00,179.09,7.64,FRA
104.17.170.173,4,4,0.00,190.72,7.41,SJC
162.159.248.184,4,4,0.00,168.34,7.40,LAX
104.25.45.101,4,4,0.00,223.55,7.34,FRA
104.27.42.168,4,4,0.00,216.46,7.32,FRA
104.25.167.109,4,4,0.00,219.67,7.31,FRA
104.27.50.150,4,4,0.00,183.10,7.27,FRA
104.16.173.90,4,4,0.00,164.27,7.26,SJC
104.24.239.179,4,4,0.00,259.31,7.25,FRA
172.67.147.131,4,4,0.00,191.12,7.23,AMS
162.159.251.205,4,4,0.00,178.71,7.21,LAX
104.21.111.80,4,4,0.00,191.14,7.17,AMS
104.21.32.122,4,4,0.00,191.40,7.17,AMS
104.27.60.19,4,4,0.00,223.59,7.16,FRA
104.19.102.204,4,4,0.00,286.09,7.14,SJC
104.16.161.31,4,4,0.00,167.62,7.11,SJC
172.66.137.7,4,4,0.00,229.46,7.05,FRA
104.25.164.26,4,4,0.00,229.44,7.04,FRA
104.17.25.105,4,4,0.00,177.57,7.01,SJC
104.27.114.105,4,4,0.00,193.95,7.00,FRA
104.24.69.136,4,4,0.00,219.78,6.96,FRA
104.24.17.184,4,4,0.00,212.18,6.90,FRA
172.65.195.157,4,4,0.00,179.08,6.73,SJC
104.25.97.232,4,4,0.00,210.95,6.70,FRA
104.17.19.96,4,4,0.00,179.58,6.65,SJC
104.19.133.250,4,4,0.00,290.67,6.64,LAX
104.17.144.180,4,4,0.00,178.85,6.64,SJC
104.16.86.76,4,4,0.00,191.24,6.63,SJC
172.66.136.12,4,4,0.00,191.16,6.62,FRA
104.17.18.233,4,4,0.00,167.39,6.58,SJC
104.18.128.114,4,4,0.00,291.46,6.54,SJC
104.19.162.209,4,4,0.00,285.43,6.39,SJC
104.24.70.211,4,4,0.00,219.24,6.38,FRA
198.41.197.201,4,4,0.00,168.56,6.36,SJC
104.16.143.28,4,4,0.00,165.71,6.25,SJC
104.16.51.104,4,4,0.00,177.40,6.22,SJC
104.27.90.19,4,4,0.00,219.26,6.11,FRA
104.25.133.94,4,4,0.00,262.61,6.09,FRA
104.18.204.168,4,4,0.00,291.78,6.07,SJC
172.67.64.94,4,4,0.00,217.31,6.06,FRA
104.27.81.3,4,4,0.00,211.18,5.99,FRA
172.67.127.206,4,4,0.00,173.75,5.98,FRA
104.17.108.223,4,4,0.00,169.13,5.97,SJC
104.16.127.59,4,4,0.00,173.63,5.91,LAX
104.21.232.12,4,4,0.00,162.59,5.87,LAX
104.19.216.44,4,4,0.00,262.68,5.83,SJC
172.66.206.14,4,4,0.00,216.38,5.75,FRA
104.25.230.209,4,4,0.00,217.00,5.75,FRA
104.25.81.183,4,4,0.00,206.09,5.74,FRA
104.20.58.128,4,4,0.00,217.47,5.73,FRA
104.17.58.61,4,4,0.00,179.43,5.72,SJC
172.67.138.17,4,4,0.00,191.46,5.71,AMS
104.16.54.28,4,4,0.00,166.15,5.69,SJC
172.67.146.25,4,4,0.00,185.40,5.66,AMS
104.25.180.76,4,4,0.00,211.05,5.64,FRA
104.16.198.88,4,4,0.00,190.76,5.62,SJC
162.159.250.96,4,4,0.00,179.75,5.54,LAX
104.21.92.53,4,4,0.00,174.14,5.53,AMS
190.93.246.110,4,4,0.00,196.63,5.51,SJC
104.16.201.75,4,4,0.00,174.21,5.48,SJC
104.16.138.13,4,4,0.00,179.29,5.45,SJC
162.159.192.146,4,4,0.00,162.82,5.38,LAX
104.17.34.35,4,4,0.00,193.90,5.37,SJC
104.24.143.112,4,4,0.00,198.20,5.37,FRA
104.21.238.95,4,4,0.00,164.19,5.34,LAX
162.159.160.20,4,4,0.00,217.87,5.31,FRA
104.27.206.193,4,4,0.00,220.45,5.31,FRA
104.21.219.94,4,4,0.00,181.49,5.27,AMS
172.64.235.75,4,4,0.00,211.14,5.24,SJC
104.16.16.217,4,4,0.00,165.26,5.21,SJC
104.19.8.21,4,4,0.00,292.19,5.12,SJC
172.67.107.170,4,4,0.00,218.40,5.10,FRA
104.27.115.120,4,4,0.00,211.24,5.03,FRA
104.16.17.231,4,4,0.00,173.71,5.00,SJC
172.66.141.88,4,4,0.00,217.55,5.00,FRA
104.18.205.134,4,4,0.00,292.18,4.99,SJC
172.67.152.191,4,4,0.00,183.12,4.97,AMS
104.20.56.219,4,4,0.00,262.33,4.95,FRA
104.25.90.100,4,4,0.00,221.37,4.92,FRA
104.25.252.155,4,4,0.00,219.34,4.77,FRA
104.18.218.78,4,4,0.00,286.08,4.74,SJC
104.25.51.159,4,4,0.00,221.53,4.70,FRA
104.25.111.105,4,4,0.00,216.86,4.68,FRA
172.67.142.229,4,4,0.00,177.47,4.57,AMS
104.21.124.253,4,4,0.00,191.42,4.56,AMS
104.25.177.104,4,4,0.00,257.41,4.54,FRA
104.17.78.118,4,4,0.00,177.79,4.52,SJC
104.21.49.248,4,4,0.00,193.84,4.48,AMS
104.19.132.171,4,4,0.00,291.40,4.41,LAX
104.25.247.83,4,4,0.00,211.07,4.37,FRA
104.25.39.100,4,4,0.00,212.10,4.34,FRA
104.17.26.161,4,4,0.00,198.43,4.32,SJC
104.17.48.85,4,4,0.00,206.02,4.29,SJC
104.20.63.126,4,4,0.00,211.63,4.27,FRA
104.25.61.110,4,4,0.00,220.99,4.22,FRA
104.21.89.82,4,4,0.00,193.92,4.21,AMS
172.67.238.201,4,4,0.00,191.28,4.20,AMS
104.25.185.223,4,4,0.00,260.67,4.19,FRA
104.27.126.174,4,4,0.00,198.59,4.18,FRA
172.67.119.91,4,4,0.00,198.14,4.17,FRA
104.24.90.20,4,4,0.00,198.70,4.15,FRA
104.21.50.132,4,4,0.00,197.04,4.15,AMS
104.19.21.145,4,4,0.00,286.54,4.04,SJC
104.24.186.62,4,4,0.00,197.84,4.01,FRA
172.67.224.61,4,4,0.00,179.38,3.99,AMS
104.19.219.232,4,4,0.00,260.47,3.96,SJC
104.17.249.72,4,4,0.00,255.44,3.84,SJC
104.18.18.22,4,4,0.00,262.36,3.83,LAX
104.16.128.237,4,4,0.00,173.63,3.83,SJC
104.18.124.101,4,4,0.00,291.80,3.80,LAX
104.27.201.165,4,4,0.00,168.94,3.77,FRA
104.20.14.143,4,4,0.00,259.57,3.76,FRA
104.21.9.103,4,4,0.00,191.72,3.73,AMS
104.27.51.121,4,4,0.00,217.40,3.68,FRA
104.25.94.118,4,4,0.00,216.98,3.61,FRA
104.25.187.115,4,4,0.00,229.36,3.57,FRA
104.24.73.230,4,4,0.00,211.53,3.55,FRA
104.18.0.65,4,4,0.00,286.54,3.53,SJC
104.17.215.131,4,4,0.00,256.78,3.52,SJC
104.24.161.35,4,4,0.00,212.34,3.44,FRA
104.25.134.161,4,4,0.00,238.25,3.43,FRA
104.27.19.250,4,4,0.00,229.74,3.38,FRA
104.21.120.246,4,4,0.00,184.95,3.35,AMS
104.16.186.28,4,4,0.00,177.49,3.34,SJC
172.64.79.231,4,4,0.00,220.44,3.31,SJC
104.24.92.66,4,4,0.00,198.44,3.29,FRA
104.19.74.71,4,4,0.00,286.04,3.28,SJC
104.19.131.3,4,4,0.00,285.58,3.27,LAX
162.159.136.234,4,4,0.00,211.02,3.25,FRA
104.18.96.225,4,4,0.00,292.06,3.24,SJC
104.24.62.29,4,4,0.00,198.48,3.21,FRA
104.19.93.4,4,4,0.00,291.69,3.19,SJC
172.66.153.139,4,4,0.00,179.75,3.16,FRA
172.67.124.207,4,4,0.00,216.64,3.10,FRA
104.16.36.199,4,4,0.00,174.18,3.08,SJC
104.24.234.229,4,4,0.00,229.54,3.00,FRA
104.21.229.59,4,4,0.00,163.92,2.94,LAX
104.17.157.213,4,4,0.00,199.16,2.79,SJC
104.16.113.41,4,4,0.00,168.68,2.76,LAX
104.21.42.28,4,4,0.00,180.92,2.76,AMS
104.24.168.110,4,4,0.00,194.11,2.76,FRA
104.21.67.176,4,4,0.00,198.90,2.69,AMS
104.21.106.1,4,4,0.00,183.12,2.67,AMS
162.159.133.194,4,4,0.00,218.78,2.67,FRA
104.17.119.144,4,4,0.00,179.53,2.64,SJC
104.21.63.29,4,4,0.00,190.67,2.62,AMS
104.24.176.177,4,4,0.00,238.42,2.58,FRA
162.159.236.56,4,4,0.00,166.96,2.57,SJC
104.17.106.94,4,4,0.00,177.26,2.55,SJC
104.18.111.230,4,4,0.00,291.18,2.54,SJC
104.16.105.164,4,4,0.00,193.83,2.49,SJC
104.17.15.51,4,4,0.00,190.88,2.45,SJC
104.20.42.59,4,4,0.00,220.60,2.44,FRA
104.25.117.21,4,4,0.00,217.41,2.43,FRA
172.67.177.174,4,4,0.00,177.40,2.42,AMS
104.24.77.204,4,4,0.00,220.24,2.42,FRA
104.25.74.133,4,4,0.00,217.90,2.38,FRA
104.17.160.178,4,4,0.00,194.11,2.38,SJC
104.21.195.70,4,4,0.00,191.64,2.38,AMS
103.31.4.65,4,4,0.00,191.60,2.37,DEN
172.67.213.34,4,4,0.00,185.60,2.36,AMS
104.25.102.17,4,4,0.00,198.54,2.30,FRA
104.19.155.177,4,4,0.00,286.08,2.28,SJC
198.41.217.67,4,4,0.00,178.82,2.23,SJC
104.21.72.105,4,4,0.00,185.40,2.21,AMS
104.21.216.52,4,4,0.00,185.32,2.21,AMS
104.16.7.58,4,4,0.00,182.96,2.21,SJC
104.17.5.228,4,4,0.00,181.07,2.19,SJC
104.17.44.210,4,4,0.00,177.58,2.18,SJC
104.17.54.57,4,4,0.00,219.11,2.12,SJC
104.17.113.107,4,4,0.00,198.65,2.08,SJC
104.16.250.253,4,4,0.00,177.72,2.05,SJC
172.67.99.213,4,4,0.00,185.36,2.03,FRA
104.21.38.206,4,4,0.00,183.27,2.01,AMS
104.16.156.173,4,4,0.00,184.93,1.99,SJC
104.24.212.219,4,4,0.00,219.48,1.99,FRA
104.17.114.207,4,4,0.00,206.62,1.97,SJC
104.16.254.14,4,4,0.00,177.73,1.94,SJC
104.27.65.142,4,4,0.00,193.93,1.92,FRA
104.20.44.215,4,4,0.00,256.30,1.92,FRA
104.25.17.29,4,4,0.00,219.03,1.86,FRA
104.16.39.108,4,4,0.00,197.98,1.85,SJC
104.16.30.103,4,4,0.00,191.77,1.85,SJC
104.21.19.166,4,4,0.00,179.64,1.85,AMS
172.67.206.113,4,4,0.00,185.42,1.84,AMS
104.16.168.64,4,4,0.00,190.90,1.82,SJC
104.20.36.43,4,4,0.00,255.84,1.79,FRA
104.17.162.186,4,4,0.00,184.96,1.79,SJC
104.21.85.77,4,4,0.00,199.06,1.79,AMS
104.27.9.108,4,4,0.00,185.70,1.75,FRA
172.66.45.215,4,4,0.00,185.67,1.74,SJC
104.27.22.14,4,4,0.00,196.58,1.73,FRA
172.66.40.34,4,4,0.00,177.33,1.69,SJC
104.17.171.37,4,4,0.00,163.51,1.68,SJC
104.21.104.15,4,4,0.00,185.26,1.68,AMS
104.16.90.193,4,4,0.00,177.33,1.68,SJC
162.159.140.56,4,4,0.00,220.43,1.65,FRA
104.21.90.31,4,4,0.00,179.74,1.64,AMS
104.18.24.123,4,4,0.00,290.20,1.61,LAX
104.18.66.158,4,4,0.00,259.27,1.59,SJC
104.24.129.242,4,4,0.00,211.25,1.58,FRA
104.16.175.155,4,4,0.00,198.61,1.58,SJC
104.19.196.134,4,4,0.00,286.26,1.55,SJC
104.21.95.44,4,4,0.00,194.43,1.53,AMS
172.66.200.245,4,4,0.00,221.15,1.51,FRA
104.17.251.163,4,4,0.00,255.15,1.51,SJC
104.19.76.192,4,4,0.00,285.91,1.49,SJC
104.24.230.146,4,4,0.00,220.17,1.48,FRA
104.16.20.139,4,4,0.00,191.30,1.44,SJC
188.114.98.193,4,4,0.00,196.61,1.42,AMS
104.16.37.116,4,4,0.00,181.41,1.42,SJC
104.16.73.118,4,4,0.00,191.69,1.41,SJC
104.17.125.228,4,4,0.00,191.77,1.36,SJC
104.25.14.73,4,4,0.00,220.33,1.36,FRA
104.16.22.150,4,4,0.00,185.09,1.36,SJC
104.17.45.229,4,4,0.00,211.90,1.35,SJC
104.16.87.63,4,4,0.00,190.69,1.35,SJC
104.21.23.31,4,4,0.00,179.43,1.35,AMS
104.25.227.61,4,4,0.00,221.20,1.34,FRA
172.67.130.240,4,4,0.00,185.14,1.30,AMS
104.25.225.191,4,4,0.00,220.36,1.30,FRA
104.25.240.164,4,4,0.00,218.69,1.29,FRA
162.159.235.143,4,4,0.00,166.44,1.24,SJC
104.18.149.92,4,4,0.00,291.78,1.24,SJC
172.67.187.120,4,4,0.00,185.32,1.22,AMS
104.17.82.230,4,4,0.00,197.99,1.20,SJC
104.25.235.101,4,4,0.00,219.19,1.19,FRA
104.16.8.149,4,4,0.00,183.13,1.16,SJC
104.18.233.247,4,4,0.00,292.12,1.14,SJC
104.24.205.180,4,4,0.00,220.32,1.14,FRA
172.66.140.118,4,4,0.00,217.52,1.11,FRA
162.159.241.137,4,4,0.00,168.64,1.10,LAX
104.16.255.39,4,4,0.00,185.09,1.09,SJC
104.17.70.195,4,4,0.00,194.29,1.08,SJC
104.19.214.144,4,4,0.00,261.74,1.04,SJC
104.19.218.101,4,4,0.00,260.93,1.03,SJC
104.16.14.65,4,4,0.00,191.54,1.03,SJC
104.19.193.160,4,4,0.00,291.37,1.03,SJC
104.17.17.111,4,4,0.00,206.46,1.02,SJC
172.67.155.84,4,4,0.00,191.19,1.00,AMS
104.16.187.155,4,4,0.00,183.04,0.98,SJC
104.17.73.251,4,4,0.00,196.92,0.97,SJC
104.20.20.181,4,4,0.00,261.90,0.97,FRA
104.16.243.138,4,4,0.00,198.82,0.97,SJC
104.21.202.220,4,4,0.00,183.03,0.95,AMS
104.17.20.105,4,4,0.00,198.26,0.95,SJC
104.17.252.173,4,4,0.00,262.68,0.94,SJC
104.16.24.79,4,4,0.00,191.72,0.92,SJC
172.67.242.126,4,4,0.00,185.20,0.92,AMS
104.20.1.225,4,4,0.00,260.32,0.91,FRA
104.21.44.232,4,4,0.00,178.85,0.91,AMS
162.159.198.133,4,4,0.00,194.03,0.90,SJC
104.17.173.168,4,4,0.00,218.27,0.90,SJC
104.24.0.184,4,4,0.00,181.52,0.89,FRA
